idDivision	taula	codi	serie	periode	valor
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2010/06	98
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2010/09	101.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2010/12	102
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2011/03	108.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2011/06	107.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2011/09	113.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2011/12	105.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2012/03	122.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2012/06	113.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2012/09	112.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2012/12	116.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2013/03	100.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2013/06	107.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2013/09	104.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2013/12	106.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2014/03	107.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2014/06	110.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2014/09	109.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2014/12	113.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2015/03	107
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2015/06	110.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2015/09	110.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2015/12	110.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2016/03	117.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2016/06	116.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2016/09	119.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2016/12	117.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2017/03	119.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2017/06	117.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2017/09	117.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2017/12	116.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2018/03	116.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2018/06	114.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2018/09	115.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2018/12	112.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2019/03	112.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2019/06	111.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2019/09	107.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2019/12	114.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2020/03	72.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2020/06	50.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2020/09	76.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2020/12	70.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2021/03	45.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2021/06	85.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2021/09	91.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2021/12	101.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2022/03	109.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2022/06	119.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2022/09	115.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2022/12	123.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2023/03	102.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2023/06	103.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2023/09	110.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2023/12	98.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2024/03	110.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2024/06	127.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2024/09	118.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2024/12	90.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2025/03	111.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2025/06	110.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2025/09	111.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2025/12	121.2
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020003	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. IMPOSTOS	2026/03	109.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2010/03	97.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2010/06	99.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2010/09	100.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2010/12	102.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2011/03	102.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2011/06	104.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2011/09	105.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2011/12	108.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2012/03	120.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2012/06	123.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2012/09	123.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2012/12	122
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2013/03	118.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2013/06	115.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2013/09	114.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2013/12	111.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2014/03	110.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2014/06	108.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2014/09	107.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2014/12	106.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2015/03	104.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2015/06	104.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2015/09	104.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2015/12	105.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2016/03	107.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2016/06	109.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2016/09	111
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2016/12	113.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2017/03	117.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2017/06	118.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2017/09	120
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2017/12	120
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2018/03	119
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2018/06	118.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2018/09	117.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2018/12	116.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2019/03	116
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2019/06	115.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2019/09	114.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2019/12	114.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2020/03	110.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2020/06	109
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2020/09	109.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2020/12	109
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2021/03	112
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2021/06	113.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2021/09	112.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2021/12	112.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2022/03	112.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2022/06	112.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2022/09	113.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2022/12	113.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2023/03	113.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2023/06	114.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2023/09	114.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2023/12	114
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2024/03	119.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2024/06	121.4
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2024/09	122.1
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2024/12	122.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2025/03	122.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2025/06	123.7
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2025/09	125.3
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2025/12	125.9
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020004	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR AGRICULTURA	2026/03	127.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020005	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR INDÚSTRIA	2010/03	100.8
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020005	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR INDÚSTRIA	2010/06	100
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020005	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR INDÚSTRIA	2010/09	99.5
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020005	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR INDÚSTRIA	2010/12	99.6
2179	PIB EN ÍNDEX DE VOLUM (BASE 2010)	0201020100020005	PIB EN ÍNDEX DE VOLUM (BASE 2010). DADES DESESTACIONALITZADES. VAB - SECTOR INDÚSTRIA	2011/03	100.2
