idDivision	taula	codi	serie	periode	valor
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1986	111
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1987	141
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1988	178
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1989	233
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1990	301
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1991	359
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1992	409
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1993	458
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1994	502
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1995	537
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1996	580
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1997	626
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1998	672
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	1999	718
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2000	762
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2001	800
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2002	859
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2003	923
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2004	994
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2005	1042
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2006	1095
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2007	1125
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2008	1164
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2009	1185
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2010	1219
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2011	1258
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2012	1281
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2013	1324
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2014	1412
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2015	1552
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2016	1693
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2017	1813
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2018	1943
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2019	2050
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2020	2133
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2021	2323
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2022	2470
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2023	2615
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2024	2852
2236	Nombre de societats per parròquia	0204010200020007	Nombre de societats per parròquia. Escaldes-Engordany	2025	3137
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1963	7
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1964	7
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1965	8
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1966	11
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1967	14
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1968	16
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1969	22
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1970	30
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1971	45
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1972	62
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1973	68
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1974	69
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1975	70
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1976	70
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1977	75
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1978	76
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1979	77
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1980	82
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1981	84
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1982	85
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1983	133
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1984	193
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1985	252
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1986	311
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1987	379
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1988	502
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1989	624
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1990	816
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1991	942
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1992	1041
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1993	1101
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1994	1161
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1995	1169
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1996	1196
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1997	1224
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1998	1255
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	1999	1262
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2000	1286
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2001	1279
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2002	1301
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2003	1306
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2004	1315
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2005	1331
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2006	1332
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2007	1302
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2008	1292
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2009	1272
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2010	1243
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2011	1227
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2012	1212
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2013	1189
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2014	1166
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2015	1156
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2016	1149
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2017	1151
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2018	1158
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2019	1153
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2020	1151
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2021	1139
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2022	1124
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2023	1121
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2024	1112
2237	Nombre de societats per forma jurídica	0204010200050001	Nombre de societats per forma jurídica. Societat Anònima	2025	1116
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1963	7
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1964	7
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1965	10
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1966	13
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1967	18
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1968	23
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1969	27
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1970	32
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1971	34
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1972	41
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1973	45
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1974	48
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1975	48
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1976	48
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1977	47
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1978	48
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1979	49
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1980	50
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1981	50
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1982	50
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1983	54
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1984	88
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1985	136
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1986	207
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1987	264
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1988	349
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1989	450
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1990	593
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1991	750
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1992	891
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1993	1043
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1994	1228
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1995	1411
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1996	1638
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1997	1832
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1998	1989
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	1999	2196
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2000	2404
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2001	2596
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2002	2771
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2003	2974
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2004	3236
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2005	3449
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2006	3614
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2007	3725
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2008	3813
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2009	3844
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2010	3889
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2011	3964
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2012	4004
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2013	4102
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2014	4285
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2015	4522
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2016	4782
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2017	5032
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2018	5318
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2019	5501
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2020	5709
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2021	6072
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2022	6411
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2023	6728
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2024	7118
2237	Nombre de societats per forma jurídica	0204010200050002	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada	2025	7599
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1963	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1964	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1965	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1966	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1967	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1968	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1969	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1970	2
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1971	5
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1972	7
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1973	7
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1974	8
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1975	8
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1976	8
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1977	8
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1978	8
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1979	8
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1980	10
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1981	10
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1982	11
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1983	25
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1984	35
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1985	51
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1986	59
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1987	73
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1988	85
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1989	99
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1990	118
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1991	136
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1992	153
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1993	161
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1994	171
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1995	180
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1996	189
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1997	196
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1998	208
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	1999	223
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2000	236
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2001	244
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2002	257
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2003	266
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2004	278
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2005	285
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2006	292
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2007	295
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2008	303
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2009	307
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2010	313
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2011	318
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2012	308
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2013	304
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2014	309
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2015	313
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2016	314
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2017	316
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2018	321
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2019	319
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2020	316
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2021	314
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2022	318
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2023	318
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2024	319
2237	Nombre de societats per forma jurídica	0204010200050003	Nombre de societats per forma jurídica. Societat Anònima Unipersonal	2025	315
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1963	0
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1964	0
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1965	1
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1966	1
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1967	1
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1968	1
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1969	2
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1970	2
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1971	2
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1972	3
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1973	4
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1974	4
2237	Nombre de societats per forma jurídica	0204010200050004	Nombre de societats per forma jurídica. Societat de Responsabilitat Limitada Unipersonal	1975	4
