idDivision	taula	codi	serie	periode	valor
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2010	5200
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2011	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2012	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2013	2000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2014	3737.71
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2015	3000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2016	15000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2017	28000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2018	81000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2019	123460
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2020	6816
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2021	10213
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2022	9000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2023	6000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2024	8000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120007	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP06-INVERSIONS REALS	2025	8000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2010	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2011	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2012	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2013	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2014	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2015	40000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2016	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2017	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2018	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2019	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2020	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2021	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2022	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2023	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2024	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120008	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP07-TRANSFERÈNCIES DE CAPITAL	2025	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2010	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2011	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2012	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2013	532.95
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2014	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2015	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2016	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2017	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2018	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2019	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2020	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2021	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2022	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2023	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2024	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120009	PRESSUPOST FINAL DE DESPESES. ADI, SAU. VARIACIÓ DE PASSIUS I ACTIUS FINANCERS	2025	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2010	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2011	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2012	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2013	532.95
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2014	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2015	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2016	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2017	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2018	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2019	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2020	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2021	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2022	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2023	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2024	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120010	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP08-ACTIUS FINANCERS	2025	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2010	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2011	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2012	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2013	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2014	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2015	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2016	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2017	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2018	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2019	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2020	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2021	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2022	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2023	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2024	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120011	PRESSUPOST FINAL DE DESPESES. ADI, SAU. CAP09-PASSIUS FINANCERS	2025	0
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2010	1335340
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2011	972800
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2012	552000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2013	1198385.3
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2014	636985.79
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2015	615568.2
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2016	1209014.6
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2017	1152383.83
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2018	1639456.33
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2019	1945519
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2020	1729718
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2021	2952333
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2022	3754891.45
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2023	3856582
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2024	2569689
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120012	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES	2025	2567989
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2010	1335340
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2011	972800
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2012	552000
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2013	1197852.35
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2014	636985.79
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2015	615568.2
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2016	1209014.6
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2017	1152383.83
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2018	1639456.33
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2019	1945519
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2020	1729718
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2021	2952333
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2022	3754891.45
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2023	3856582
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2024	2569689
693	PRESSUPOST FINAL DE DESPESES ANDORRA DESENVOLUPAMENT I INVERSIÓ, SAU	0202010500120013	PRESSUPOST FINAL DE DESPESES. ADI, SAU. TOTAL PRESSUPOST DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2025	2567989
681	PRESSUPOST FINAL DE DESPESES ANDORRA TURISME, SAU	0202010500130001	PRESSUPOST FINAL DE DESPESES. ANDORRA TURISME, SAU. DESPESES DE FUNCIONAMENT	2009	8955588.02
681	PRESSUPOST FINAL DE DESPESES ANDORRA TURISME, SAU	0202010500130001	PRESSUPOST FINAL DE DESPESES. ANDORRA TURISME, SAU. DESPESES DE FUNCIONAMENT	2011	8955590
681	PRESSUPOST FINAL DE DESPESES ANDORRA TURISME, SAU	0202010500130001	PRESSUPOST FINAL DE DESPESES. ANDORRA TURISME, SAU. DESPESES DE FUNCIONAMENT	2012	14474395
681	PRESSUPOST FINAL DE DESPESES ANDORRA TURISME, SAU	0202010500130001	PRESSUPOST FINAL DE DESPESES. ANDORRA TURISME, SAU. DESPESES DE FUNCIONAMENT	2013	16639707
